,year_make_model_1,detail_url,vin,price_rating,vehicle_price,year_make_model_2,trim,location,mileage,exterior_color,interior_color,mpg,engine,transmission,drive_type,fuel_type,accident_check,usage,title,number_of_owners,date
0,2013 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JRXD5125504/2013-toyota-4runner/,JTEBU5JRXD5125504,Excellent Price,18750,2013 Toyota 4Runner,Limited V6 4WD,"Richland, WA",88690,White,Tan,MPG17 cty / 21 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,1,Personal or Rental Use,Clean,1,2020-03-16 07:36:38.804909
1,2013 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR2D5119499/2013-toyota-4runner/,JTEBU5JR2D5119499,Excellent Price,19965,2013 Toyota 4Runner,SR5 V6 4WD,"Beaumont, TX",81716,Black,Unknown,MPG17 cty / 21 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,1,2020-03-16 07:36:38.804909
2,2013 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR9D5133027/2013-toyota-4runner/,JTEBU5JR9D5133027,Excellent Price,18994,2013 Toyota 4Runner,Limited V6 4WD,"Longview, TX",94669,Blizzard Pearl Metallic,Sand Beige,MPG17 cty / 21 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,2,2020-03-16 07:36:38.804909
3,2012 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR7C5077359/2012-toyota-4runner/,JTEBU5JR7C5077359,Excellent Price,16991,2012 Toyota 4Runner,SR5 V6 4WD,"Mays Landing, NJ",97069,White,Black/Graphite,MPG17 cty / 22 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,2,Personal or Rental Use,Clean,1,2020-03-16 07:36:38.804909
4,2010 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR7A5010385/2010-toyota-4runner/,JTEBU5JR7A5010385,Excellent Price,17923,2010 Toyota 4Runner,Limited V6 4WD,"Palatine, IL",74482,Classic Silver Metallic,Unknown,MPG17 cty / 22 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,2,2020-03-16 07:36:38.804909
5,2015 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR4F5263283/2015-toyota-4runner/,JTEBU5JR4F5263283,Great Price,19900,2015 Toyota 4Runner,SR5 V6 4WD,"Phoenix, AZ",45477,Silver,Black,MPG17 cty / 21 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,1,Personal or Rental Use,Salvaged,2,2020-03-16 07:36:38.804909
6,2013 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR1D5118747/2013-toyota-4runner/,JTEBU5JR1D5118747,Great Price,18998,2013 Toyota 4Runner,SR5 V6 4WD,"Wadsworth, OH",99820,Classic Silver Metallic,Black,MPG17 cty / 21 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,2,2020-03-16 07:36:38.804909
7,2011 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR6B5076945/2011-toyota-4runner/,JTEBU5JR6B5076945,Great Price,16268,2011 Toyota 4Runner,SR5 V6 4WD,"Skokie, IL",96598,Magnetic Gray Metallic,Black/Graphite,MPG17 cty / 22 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,3,2020-03-16 07:36:38.804909
8,2011 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR7B5041458/2011-toyota-4runner/,JTEBU5JR7B5041458,Great Price,19999,2011 Toyota 4Runner,Limited V6 4WD,"Snellville, GA",86206,Off White,Black,MPG17 cty / 22 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,1,Personal or Rental Use,Clean,2,2020-03-16 07:36:38.804909
9,2010 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR3A5004972/2010-toyota-4runner/,JTEBU5JR3A5004972,Excellent Price,19990,2010 Toyota 4Runner,Limited V6 4WD,"North Little Rock, AR",92155,Black,Sand Beige,MPG17 cty / 22 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,2,2020-03-16 07:36:38.804909
10,2012 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR2C5108050/2012-toyota-4runner/,JTEBU5JR2C5108050,Great Price,18250,2012 Toyota 4Runner,SR5 V6 4WD,"Seekonk, MA",91294,Classic Silver Metallic,Black/Graphite,MPG17 cty / 22 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,2,2020-03-16 07:36:38.804909
11,2013 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR0D5130341/2013-toyota-4runner/,JTEBU5JR0D5130341,Great Price,18995,2013 Toyota 4Runner,SR5 V6 4WD,"Auburn, NY",94759,Blizzard Pearl Metallic,Unknown,MPG17 cty / 21 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,3,2020-03-16 07:36:38.804909
12,2012 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JRXC5106126/2012-toyota-4runner/,JTEBU5JRXC5106126,Great Price,18997,2012 Toyota 4Runner,SR5 V6 4WD,"Hampstead, MD",82838,Black,Tan Cloth,MPG17 cty / 22 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,3,2020-03-16 07:36:38.804909
13,2010 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR0A5015377/2010-toyota-4runner/,JTEBU5JR0A5015377,Great Price,19390,2010 Toyota 4Runner,Limited V6 4WD,"Chantilly, VA",89128,Magnetic Gray Metallic,Solid Black,MPG17 cty / 22 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,2,2020-03-16 07:36:38.804909
14,2012 Toyota 4Runner,https://penfed.truecar.com/used-cars-for-sale/listing/JTEBU5JR1C5109657/2012-toyota-4runner/,JTEBU5JR1C5109657,Great Price,19587,2012 Toyota 4Runner,SR5 V6 4WD,"Pompton Plains, NJ",97630,White,Unknown,MPG17 cty / 22 hwy,4.0L V-6 Gas,Automatic,4WD,Gas,0,Personal or Rental Use,Clean,2,2020-03-16 07:36:38.804909
